Confidence,Angle,Distance
46,91.125,151.25
46,92.5625,152.75
46,93.265625,153.5
46,94.6875,151.5
46,95.40625,152.25
46,96.109375,153.25
46,97.53125,153.5
46,98.234375,153.25
46,99.640625,155.0
45,100.34375,158.0
45,101.109375,157.25
46,102.546875,158.25
46,103.265625,158.75
45,104.65625,160.75
45,105.375,160.75
45,106.078125,162.25
46,107.484375,164.0
45,108.1875,165.0
45,109.625,165.75
44,110.328125,167.0
44,111.046875,168.75
46,112.46875,174.0
45,113.171875,174.25
45,114.59375,174.75
45,115.3125,175.75
46,116.015625,178.5
45,117.4375,180.75
46,118.15625,182.0
46,119.578125,185.5
45,120.28125,188.25
46,121.015625,190.5
46,122.4375,194.75
46,123.140625,198.25
46,124.578125,201.5
47,125.296875,205.25
48,126.0,207.5
50,127.40625,212.5
56,128.109375,212.75
57,129.5625,214.25
54,130.265625,211.25
48,132.390625,200.5
46,133.09375,197.25
45,134.5,188.75
45,135.234375,188.25
44,136.65625,181.5
44,137.359375,180.0
43,138.1875,176.5
44,139.65625,173.75
43,140.390625,171.5
43,141.046875,168.5
43,142.46875,166.25
43,143.171875,165.0
44,144.640625,161.0
43,145.359375,159.0
43,146.078125,158.25
43,147.46875,155.25
42,148.1875,153.25
43,149.625,152.25
43,150.328125,152.0
43,151.046875,150.75
44,153.171875,148.0
44,154.59375,146.0
44,155.265625,145.5
44,156.65625,144.75
44,157.34375,144.5
44,158.0625,144.0
44,159.453125,141.0
46,178.03125,137.25
28,240.59375,360.0
23,242.0,386.0
48,131.046875,219.5
46,152.421875,173.0
45,223.25,232.0
31,238.734375,358.5
24,241.546875,406.5
20,245.078125,493.0
42,243.890625,530.0
38,244.59375,535.0
