Confidence,Angle,Distance
31,40.609375,345.5
48,185.25,209.5
43,239.984375,790.0
33,240.703125,797.0
25,241.40625,793.5
51,35.265625,512.0
32,36.671875,500.0
15,231.546875,573.0
45,237.9375,808.5
32,238.65625,816.0
40,37.125,485.0
53,38.546875,483.0
45,236.609375,833.0
26,234.65625,872.5
