Confidence,Angle,Distance
38,341.015625,408.5
40,342.421875,400.0
39,343.125,394.0
41,344.53125,387.5
42,345.265625,383.0
42,346.6875,375.5
43,347.390625,372.5
43,348.09375,368.5
43,349.5,361.5
44,350.203125,358.0
45,351.625,351.0
45,352.328125,348.5
44,353.03125,346.5
46,354.4375,341.5
47,355.140625,338.0
47,356.578125,335.0
46,357.28125,332.0
47,358.0,329.5
49,359.40625,329.0
49,0.109375,329.5
49,1.515625,326.0
48,2.234375,323.5
49,3.640625,320.0
49,4.34375,318.5
49,5.0625,316.5
50,6.46875,314.0
50,7.171875,314.5
50,8.59375,312.5
51,9.296875,312.5
50,10.0,312.0
50,11.65625,308.0
50,12.40625,307.5
51,13.15625,307.5
50,14.46875,307.0
51,15.1875,306.0
50,16.609375,305.5
51,17.3125,305.0
50,18.03125,305.0
51,19.46875,305.0
50,20.171875,304.5
50,21.59375,306.0
51,22.328125,306.0
51,23.03125,306.5
49,24.453125,306.5
50,25.203125,307.0
50,26.640625,308.5
50,27.359375,309.0
50,28.046875,310.0
50,29.46875,311.5
49,30.171875,311.5
50,31.40625,314.0
50,32.078125,316.0
49,33.5625,316.5
48,34.265625,318.0
49,35.671875,322.5
47,36.390625,323.0
48,37.09375,324.0
48,38.5,328.5
47,39.234375,330.5
47,40.65625,334.0
47,41.359375,336.5
47,42.0625,337.5
46,43.46875,340.5
46,44.171875,343.0
45,45.59375,347.0
45,46.296875,348.0
44,47.0,351.5
44,48.578125,358.0
44,49.3125,360.5
44,50.046875,362.0
43,51.40625,368.0
43,52.125,371.0
48,53.546875,376.5
51,54.25,378.5
48,55.671875,377.5
48,56.390625,376.5
48,57.09375,375.0
48,58.515625,376.0
48,59.234375,375.5
48,60.65625,377.0
47,61.359375,376.5
48,62.109375,377.5
48,63.546875,377.0
48,64.265625,377.5
47,65.5625,379.5
47,66.25,380.0
47,67.703125,382.5
46,68.40625,382.0
46,69.109375,383.0
45,70.546875,387.5
45,71.25,388.5
44,72.671875,390.0
44,73.375,391.5
44,74.078125,393.5
43,75.484375,396.5
43,76.21875,398.5
42,77.640625,403.0
43,78.34375,406.5
42,79.0625,408.0
42,80.484375,412.5
40,81.1875,415.5
39,82.609375,418.5
40,83.328125,421.5
40,84.03125,425.0
37,85.421875,432.0
38,86.125,435.0
38,87.5625,441.0
36,88.265625,443.5
36,89.6875,453.0
37,90.390625,454.5
35,91.09375,457.5
35,92.5,468.5
34,93.234375,471.0
40,94.65625,482.5
43,95.359375,483.0
53,96.0625,478.0
36,97.46875,472.5
35,98.171875,465.0
33,99.609375,447.0
35,100.328125,438.0
35,101.03125,432.0
36,102.46875,419.0
36,103.1875,413.5
37,104.609375,403.0
38,105.3125,396.5
39,106.03125,391.5
40,107.4375,385.0
41,108.140625,381.5
42,109.546875,373.0
42,110.28125,368.0
43,111.703125,361.5
44,112.40625,358.0
44,113.109375,354.5
45,114.515625,350.5
45,115.21875,347.5
46,116.65625,339.5
46,117.375,338.5
47,118.078125,337.5
47,119.578125,331.5
46,120.3125,329.0
46,121.03125,325.5
47,122.390625,320.5
47,123.09375,320.0
48,124.53125,314.5
48,125.234375,311.5
49,126.65625,311.5
48,127.375,310.0
49,128.078125,308.0
49,129.5,305.5
49,130.203125,303.5
49,131.609375,301.5
47,132.3125,300.5
46,133.046875,300.5
51,134.46875,299.5
50,135.171875,299.5
50,136.640625,296.5
50,137.359375,297.0
50,138.078125,297.5
50,139.546875,300.5
50,140.28125,301.0
49,141.0,301.5
49,142.390625,303.0
49,143.109375,305.0
49,144.546875,309.0
49,145.25,310.0
48,146.671875,313.0
48,147.421875,314.5
48,148.140625,315.5
48,149.578125,321.0
48,150.265625,323.0
47,151.6875,326.5
47,152.390625,329.0
46,153.109375,330.5
45,154.53125,337.5
46,155.234375,340.0
45,156.515625,344.5
44,157.203125,348.0
44,158.671875,354.0
43,159.375,357.0
44,160.078125,361.0
42,161.515625,367.5
42,162.21875,372.0
41,163.640625,378.5
40,164.34375,383.5
40,165.046875,387.5
39,166.453125,397.0
38,167.203125,402.0
37,168.625,413.0
36,169.328125,417.5
35,170.03125,422.5
34,171.4375,436.0
33,172.140625,443.5
33,173.625,455.0
35,174.34375,463.0
37,175.0625,472.5
46,176.4375,475.5
40,177.140625,473.0
38,178.578125,464.5
39,179.28125,460.5
38,180.0,457.5
38,181.453125,450.0
38,182.171875,447.0
39,183.609375,440.0
39,184.25,437.5
40,185.640625,433.5
41,186.328125,431.0
41,187.109375,429.0
42,188.53125,425.0
43,189.234375,424.5
42,190.640625,419.5
42,191.34375,419.0
43,192.046875,416.5
43,193.53125,410.0
44,194.25,410.0
44,195.65625,407.5
44,196.359375,406.5
44,197.078125,405.5
45,198.5,402.0
45,199.203125,402.0
46,200.625,402.0
45,201.34375,400.5
46,202.046875,399.5
46,203.46875,398.5
46,204.203125,398.0
46,205.625,397.0
26,266.6875,803.5
45,292.21875,436.5
31,330.546875,463.5
